         0         0         4         4         0         4         4         4         4         4         0         0       181         0         0       174         0       174       174         0       182       182         0         0         4         0         0         4         4         0       139       139       139       139       139         0         0         0         0         0       139       139       139       139       139       139       139       139       139        87        87        87        87        87        87        87        87        87         0        87        87        87         0         0       193         0        16        16        16        16        16        16        16        16        16        16         0         0        16         0         0        16        16         0         0         0         0        80         0         0        80        80        80        80         0         0        44        44        44         0
       194         0         0         4         4         4         4         4         0         0         0         0       181         0       174       174       174       174       174         0       182         0       196       196         0         0       197         0         4         0         0         0         0       139         0       139       165       165       165       139       139         0       139       139       139       139         0       139        87        87        87        87        87        87        87        87         0        87         0        87         0         0        87         0         0       200         0         0        16         0        16         0        16         0        16        16        16        16        16        16         0        16        16        16        16        16        16         0         0         0         0        80         0        80        80        44        44        44         0       201
       194         0         0         4         0         4         4         0         0       202         0       181       181       174       174         0         0         0       174         0       182       182         0         0         0       139         0         0         0       205         0       206         0       139       139       139         0         0         0       139         0         0         0       139         0       139       139         0        87         0         0         0        87        87         0        87        87        87        87         0         0        87        87         0       208         0        16         0        16         0        16         0        16         0        16        16        16        16         0        16        16        16        16        16        16         0        16        16        16        16         0         0         0         0        44        44        44        44        44         0
         0       210         0         0         0         0         0         0         0       202         0       181         0       174       174       174         0       174       174         0       182       182         0         0         0       139       139       139       139         0         0         0         0       139       139         0       139       139         0       139       139       139         0         0       213         0         0       214         0       215         0         0        87         0        87        87         0        87        87        87        87        87        87         0         0         0        16        16        16         0        16        16        16        16         0         0        16         0         0        16        16        16         0         0         0        16        16        16         0        16        16         0        80        44        44         0         0         0        44         0
         0       210         0       219         0         0         0       220         0       202         0       181       181         0         0         0       221         0         0         0         0         0       222       222         0       139         0       139       139       139       139       139       139         0       139       139       139       139       139       139         0         0       223       223         0         0         0         0       224         0       225         0        87        87        87        87        87        87         0         0        87         0        87         0        87         0        16         0        16        16        16        16        16         0       227         0        16         0         0         0        16        16         0        44         0        16        16        16        16        16        16         0         0        44        44        44         0         0        44        44
       229         0         0       219         0         0         0         0         0       202       202         0       181         0         0       181       221         0       231         0         0         0       222         0         0         0       139       139         0       139         0       139         0       204         0       139         0       139       139       139         0         0       223       223         0       234       234       234         0       235         0        87        87         0         0        87        87         0        87         0         0         0        87         0        87         0        16         0        16        16        16         0        16         0         0        16        16         0        16         0        16         0         0        44        44         0        16         0        16         0        16         0        16        44         0        44        44         0        44        44
         0       219       219       219       219         0       219         0       243         0       202         0       181       181       181       181         0         0       231         0         0       222       222       222       222       222         0       139       139       139       139         0       204       204       204         0         0       139         0         0         0         0         0         0       234       234       234         0         0         0       247         0        87        87        87         0        87        87        87        87        87         0        87        87        87        87         0        16        16         0        16        16        16         0         0         0        16        16        16        16        16         0       249         0        44        16        16         0        16         0        16        16        16         0        44        44        44         0        44         0
         0         0       219         0       219         0       219         0         0         0       202         0         0         0         0         0       231       231       231       231       231         0       222         0         0         0       139       139       139         0       139         0       204       204       204       204         0       139         0       253       253         0         0         0         0       234         0         0         0         0       247       247         0         0        87         0         0        87        87         0        87         0         0         0         0        87         0        16        16        16        16        16        16         0         0         0         0        16        16        16         0         0         0         0         0         0        16        16        16         0        16         0        16        16         0        16         0        16        16        44
         0       255         0         0       219         0       219       219       219       219         0       219       256         0       219         0         0       231         0       231       231       231         0         0         0         0         0       139       139       139         0         0       139         0       139       139         0       139         0         0       253         0       234       234       234       234         0         0         0       259         0         0        87        87        87         0        87        87         0        87        87         0        87       263         0         0        16         0        16        16         0         0        16         0         0        16        16        16         0        16        16        16         0       266       266       266         0         0        16        16         0       267         0        16        16        16        16        16        16         0
       268         0       219       219       219       219       219       219       219       219       219       219         0       219       219         0       219       231       231       231         0         0       204       204       204       204       204         0       139       139       139       139       139       139       139       139       139       139       139         0       253         0         0         0       234       234         0       273       273         0         0         0        87        87        87         0        87         0        87        87        87        87        87         0        87         0        16        16        16        16         0       276         0       276         0         0        16         0        16        16        16        16         0         0       266       266       266         0         0        16         0         0        16        16        16         0         0        16         0       280
       268         0       219       219       219       219       219         0         0         0         0       219       219       219       219       219       219         0         0         0         0       281         0       204         0       204       204         0       139       139       139       139         0       139         0         0       139         0       139       139         0       282       282         0         0         0       283         0         0         0       284       284         0        87        87        87         0        87        87         0        87        87        87         0        87         0         0        16         0         0         0       276       276       276         0        16        16        16        16        16        16        16        16         0       266         0       266       266         0         0         0        16        16        16         0        16        16         0        16         0
       268       268         0         0         0       219       219       219         0       290         0         0       219       219       219       219       219       219       219       219         0         0         0         0       204       204         0       139       139       139         0         0         0         0         0         0       139         0         0       139         0       282       282       282         0         0       283       283         0       293         0         0        87        87        87         0        87        87         0        87        87        87        87        87        87        87         0         0         0        87       276       276       276         0         0         0         0        16        16        16         0         0         0       266       266         0         0         0        44        44        16        16        16        16        16        16        16        16        16         0
       268       268       268         0         0       219         0         0         0         0         0         0       219       219       219         0       219       219         0         0       272       272       272       272         0       204       204         0       139         0         0       139         0       139       139       139         0         0       139       139         0       282       282         0         0         0       283         0         0         0         0         0        87         0        87         0         0        87         0         0         0         0        87        87        87        87        87         0        87        87         0         0         0        16         0        16         0        16         0         0       307       307         0       266         0         0         0        44         0         0         0        16         0        16         0         0         0        16        16        16
         0         0       268         0         0       219       219         0       219       219         0         0       219       219       219         0         0       219       219         0       272         0         0       272         0         0       204         0       139       139       139       139       139         0       139       139         0         0       139         0         0         0       282       282         0         0       283       283       283       283         0       310         0       310         0         0         0        87        87        87        87         0        87        87        87         0        87         0        87        87         0         0         0        16        16        16        16        16        16         0       307       307         0       266       266       266         0        44        44        44        16        16        16        16        16        16         0         0        16         0
       312         0         0         0       219       219       219       219       219       219         0       219       219       219       219       219         0         0       219       219         0         0       272       272         0       204       204       139       139       139         0       139         0         0         0       139       139       139       139         0         0         0         0       282         0       317         0       283       283         0         0       310       310       310         0         0        87         0         0        87        87        87        87        87        87        87         0        87        87        87         0         0        87         0         0         0        16        16        16         0       307       307       307         0       266         0        44        44        44         0         0         0         0        16         0        16         0        16        16        16
       312         0       323       323         0         0       219       219         0         0         0       219       219         0       219       219       219       219       219       219       219         0         0       272       204       204       139       139         0         0         0         0       302       302       139       139         0         0         0         0       325         0         0       282         0         0         0       283         0         0       310       310         0         0         0        87        87        87        87        87         0        87        87         0        87        87        87        87        87        87        87        87        87        87         0        16        16         0         0         0       307         0       307       307         0        44        44        44        44         0       308         0       331         0        16        16        16         0         0         0
       312         0       323       323         0       219       219       219       219         0       219         0       219         0       219       219       219         0         0       219         0       272         0         0         0       204         0       139         0       336       336         0         0         0         0         0       337         0       338         0       325         0       282       282         0       282       340         0       341       341         0         0         0         0        87        87        87         0        87        87         0        87        87        87         0         0         0        87         0         0        87         0         0         0        16        16         0         0         0         0       307       307       307         0         0        44        44        44        44         0        44        44         0         0        16        16        16         0       344       344
         0       323       323         0         0       219       219         0         0       219       219       219         0       219         0       219         0         0       219       219         0       272       272         0         0       204       204         0         0         0         0       349       349       349       349         0       337         0       338       338         0       350         0       282       282       282         0       351         0         0       318       318       318       318         0         0        87         0         0        87         0        87        87        87        87         0        87        87        87         0        87         0        16        16        16         0         0         0        87       307       307         0       307         0        44        44         0         0        44        44        44        44        44        16        16        16         0         0       344         0
         0       323         0         0         0         0       219       219       219         0       219       219       219       219       219       219       219       219         0       219         0         0       272       272       204       204       204         0       349       349       349       349       349       349         0         0       337         0         0         0       358         0         0       282         0         0       359         0       360         0         0         0       318         0         0         0        87        87         0        87         0        87        87         0        87        87        87         0         0        87        87        87         0         0         0       355       355        87       307       307         0       308         0       364         0        44        44        44        44        44         0         0         0         0         0        16        16        16         0        44
         0       323         0       366         0         0       219       219         0         0         0         0       219       219       219       219       219         0       219       219         0       219         0       204       204       204         0         0         0         0         0       349         0         0       369         0       337       337         0         0         0       370         0         0       370       370         0       360       360         0       373         0       318       318         0         0        87         0        87        87        87         0         0         0        87        87        87        87        87         0        87        87         0         0         0         0        87       307       307         0         0       308       308         0         0        44        44        44        44         0         0        44         0         0        16        16         0         0        44        44
       378         0       366       366       366         0       219       219       219         0         0         0       219       219       219       219       219       219         0         0       219       219       204       204         0         0         0         0       349       349       349       349       349         0         0       382         0       337       337       337         0       370       370         0       370       370       370         0         0       383         0       384         0       318       318         0        87         0        87        87        87        87         0         0        87         0        87         0        87         0         0        87         0         0       355        87       307       307       307       307         0         0       308       308        44        44         0        44        44         0         0        44        44        16        16         0         0        16        16        44
       378         0         0       366         0       366         0         0       219         0       219       219       219       219         0         0       219         0       368       219       219       204       204       204       204       204       204         0         0         0         0         0         0       390       390         0         0         0         0         0       370       370       370       370       370       370         0         0         0         0       384       384         0         0       318         0        87         0        87         0         0         0       393         0        87         0         0         0        87         0        87        87         0         0        87        87         0         0       307       307         0         0         0        44        44        44        44         0        44        44        44        44         0        16        16        16        16        16        16         0
         0       366       366       366       366       366       366       366         0       219       219       219       219         0         0       219       219       219         0         0       219         0       204       204       204         0       204       204         0         0       398       398         0         0         0       399         0       370       370       370       370         0         0       370       370       370       370         0         0       384       384       384         0         0       318         0        87        87        87         0        87        87       393         0        87        87        87        87        87         0         0        87         0        87        87         0       307       307       307       307       307       307         0         0         0        44         0         0         0        44        44        44        16        16        16         0        16        16        16         0
       366       366       366         0       366       366         0         0         0       219       219       219       219         0       219       219         0       219       219       219       219         0       204         0       204       204         0         0       398       398       398         0         0         0       408         0       370       370         0       370         0       410         0       370         0         0         0       384       384       384       384       384         0       318       318        87        87         0        87        87        87        87         0         0        87        87        87         0         0        87        87        87        87        87        87         0         0         0         0       307         0         0       414       414         0        44        44         0         0        44        44         0        16        16        16         0        16         0         0         0
       366         0       366       366         0         0         0       219       219       219       219         0       219       219       219       219       219         0       219         0         0         0       204         0       204       204         0       408         0         0         0       408       408       408       408       408         0         0         0       370       370         0         0         0       384       384       384       384       384         0         0       384         0         0        87        87        87        87        87        87        87        87         0       419         0         0         0         0         0        87         0        87        87        87        87         0         0         0       420         0         0         0         0         0         0        44        44        44        44         0         0        44         0        16         0        16         0        16         0       424
         0       425         0       366         0       415       219       219       219       219         0         0         0       219         0       219       219         0         0       272         0         0       204         0       204         0         0       408       408       408         0       408       408       408         0       408       408         0       370       370         0         0       429         0       384         0       384       384         0       430         0         0       431         0         0        87        87         0         0         0        87         0        87         0       433         0       434       434         0        87         0         0        87        87         0       435       435         0         0         0       436       436       436         0         0         0         0        44         0         0        44        44        16        16        16        16        16        16         0         0
         0         0         0         0       415       415         0       219       219         0       219       219         0       219       219         0         0       440         0       272       272       204       204         0         0       416         0       408         0       408       408       408         0       408       408       408         0         0       370       370       370       370         0       384       384       384         0       384         0         0       443         0         0       444       444         0        87        87        87        87        87        87        87         0         0       434       434         0         0        87        87         0         0        87         0       435       435       435       435         0       436       436       436       436         0         0         0        44         0         0        44         0        16        16        16        16         0        16        16        16
         0         0       426       415       415         0         0         0       219         0         0       219       219       219         0       447       447         0         0         0         0       204       204       204         0       416       408       408       408       408         0       408         0       408       408       408       408         0       370       370       370       370       370         0       384         0       384       384       384         0         0         0       449         0         0         0         0        87         0         0        87         0        87         0       450         0       434         0        87        87         0       452       452         0       435       435         0         0         0       454         0         0         0         0         0       308        44        44         0        44        44        44         0        16        16        16        16        16        16        16
       446       426       415       415         0         0       219       219       219       219         0         0       219       219         0         0       447         0       272       272       204       204         0       204       204         0       408       408       408         0       460         0       461         0         0         0         0       370       370       370       370       370         0         0       384       384       384         0       384       384       384         0         0         0         0         0        87        87        87         0        87         0        87        87         0         0         0       464         0         0       452       452       452         0       435       435         0       466         0         0         0       308         0       308         0        44        44         0         0        44        44        44         0        16        16        16         0         0         0        16
         0       415       415       415       415         0         0       219       219         0       219       219       219         0       470       470         0       272       272         0       204       204       204         0       204         0         0         0       408       408         0       461       461         0       473         0         0         0       370       370         0         0         0       474         0       384       384       384         0       384         0         0        87        87        87         0         0        87         0        87        87         0         0        87        87        87         0       464       464         0         0       452       452         0         0       435         0         0         0         0         0       308       308       308        44        44         0         0       477         0         0         0         0        16        16        16        16        16         0        16
         0         0       415       415         0         0         0         0       219         0       219       219         0       470       470         0       470         0         0       204       204       204         0       204       204       204       204       204         0         0         0         0       461         0       473       473       473         0       370       370       370         0         0         0         0       384       384         0         0         0       482       482         0         0        87         0        87         0       484         0        87        87        87        87         0         0       464       464         0       486       486         0         0         0       435       435         0       308       308         0         0       308       308         0         0        44         0         0         0        44         0         0        16        16        16        16         0         0         0        16
       426       415       415         0       492         0         0       493         0         0       219         0       470       470       470       470       470       470       470         0       204         0       204       204         0       204         0         0         0         0       461       461       461         0         0       473         0       370       370       370       370       370       370         0       498         0         0         0       482       482       482         0       500         0        87        87        87        87         0        87        87        87        87         0        87        87         0         0         0       486         0         0       503       503         0       435         0       308       308       308       308         0         0       308         0        44         0         0         0        44        44        16        16        16         0        16        16         0         0         0
       426         0         0       491         0       506       506         0       219       219       219       219         0         0       470       470       470       470         0         0       204       204         0       204         0       204       204         0       496       461       461       461       461         0         0         0         0       370         0         0         0       370       370       370         0         0       499       482       482       482         0       500       500         0        87         0        87        87         0         0        87         0        87        87        87        87        87         0       486       486       486         0         0       503       503         0         0         0       308       308       308       308       308       308        44        44         0         0        44        44        16        16        16        16         0         0        16         0       513       513
       426       426         0       426       491         0       506         0       219       219         0       219         0         0         0       470         0       470       470       470         0         0       204       204         0       204       204       204         0         0         0         0       461       461       461       461         0         0         0         0         0         0       370         0         0         0         0       482       482         0         0       500       500         0        87         0         0        87         0       515         0         0        87        87         0        87        87        87         0         0         0       516         0         0       503         0       488       308       308       308       308       308         0        44        44        44        44         0         0        16        16         0         0         0        44        16        16        16         0         0
       426       426       426       426         0       519         0       520         0       219         0       219       219         0         0         0         0       470       470       470       470       470         0       204         0       204         0       204       204         0         0       461       461       461         0         0         0         0       522       522       522         0         0         0         0         0       482       482         0       482       500       500         0        87        87        87         0         0         0       515         0        87        87         0        87        87        87         0        87         0       529         0         0       530         0         0         0         0         0       308         0       308        44        44        44        44        44        44        44         0        16         0       518        44        44         0        16         0       532         0
       426       426         0       426       426         0         0         0         0       219         0         0         0       470         0         0       534         0       470       470       470         0       204       204       204       204         0       204         0         0         0         0       461         0       536         0       537         0         0         0         0         0       538         0         0         0         0       482       482       482         0         0        87        87        87        87         0       540       540         0       475         0        87         0        87         0        87        87        87         0         0         0       542         0         0       543       543         0         0         0         0         0         0        44         0         0         0        44        44        16        16        16         0        44         0         0         0       544         0       545
         0       426         0       426         0       219       219         0         0       219         0       547         0       470       470       470         0       470       470         0       470         0         0         0         0       204         0         0       549       549         0         0       461       461         0       461         0       551       551       551         0         0         0         0         0       552         0       482         0       482       482         0        87        87         0        87         0       540         0       475       475        87        87         0        87         0        87        87        87         0       554         0         0       555         0       543         0        87        87        87        87        87        87         0       308         0        44        44        44         0         0        16        16         0        16         0         0         0       560         0
       426       426       426       426       426         0       219       219       219       219         0         0       562         0       470       470       470       470         0       470         0         0       272       272       204       204       204       204         0         0       461       461       461       461         0       461         0         0       551         0       566         0         0       567         0         0       482       482         0         0       482         0         0         0         0        87         0       540         0       475       475         0        87        87         0         0        87         0         0         0         0         0         0         0       569         0        87        87         0         0        87        87        87         0       308         0        44         0         0         0        16        16        16        16        16        16        16         0       560       560
       426       426       426         0         0         0       219         0         0         0       572         0       562       562         0       470       470         0       470       470       470         0         0         0       204       204       204         0         0         0       461         0         0       461         0       461       461       461         0         0         0         0       567       567       567       567         0         0       482       482       482         0         0       576         0        87         0         0         0         0       475       475         0        87         0        87        87        87        87        87         0       578         0       579         0        87        87        87        87        87        87         0         0         0       308        44        44        44         0        16        16        16         0        16         0         0        16         0       560       560
         0         0         0       470         0         0         0       583         0       572       572         0         0         0         0       470       470         0       470         0         0       585       585       585         0       204         0         0         0         0       461         0       461       461       461       461         0       461         0       461       461       461         0         0         0         0       588         0       482       482       482         0       576       576         0        87        87        87        87        87         0        87         0        87         0        87         0         0         0         0         0       578       578         0       556         0        87        87        87        87         0       591         0         0        44        44         0        44        16        16        16        16         0        16         0         0        16         0       560         0
         0       592         0       470       470       470       470         0         0       572         0         0       582       582         0         0       470       470       470       470       470         0       585       585         0       204         0         0       565       461       461       461         0         0         0       461         0       461       461       461       461       461       461         0       588       588       588       588         0       482         0       596         0         0       597         0         0         0        87        87        87        87         0        87        87        87         0        87        87         0         0       578         0       556       556        87        87        87        87         0       308         0       308        44        44        44        44        16        16        16        16        16        16        16        16        16        16         0         0       602
       603         0         0         0         0       470       470       470       470         0         0       470         0       470       582         0       470         0       470       470       470         0       585         0         0         0         0       605         0         0       461       461       461         0       461       461         0       461       461       461       461       461       461       461         0       588       588         0         0         0         0       596       596         0       597         0         0         0         0        87         0         0        87        87         0        87         0        87        87        87         0         0         0         0       556         0        87        87         0       308       308       308        44        44         0        44         0        16        16         0        16        16         0         0        16        16         0       609       609         0
         0       610         0         0       611         0         0       470       470       470       470       470       470       470         0         0       470         0       470       470         0       585       585       585         0         0         0       605       605         0         0       461       461       461       461         0         0         0       461         0         0       461       461       461       461         0       588       588         0         0       613         0         0       597       597         0       615       615         0        87        87        87        87        87        87        87        87         0        87        87         0         0         0        87         0         0        87         0       308       308         0         0         0         0        44        44         0        16         0       619         0        16        16         0         0         0         0       609         0       620
         0         0         0         0         0       582       470       470       470         0         0       470       470       470       470       470       470         0         0       470         0       585         0       585         0       622       622         0         0       622       622         0       461       461       461       461       461       461       461       461       461         0         0       461         0         0         0       588       588         0       613         0       624         0         0       625         0         0        87        87        87        87        87        87        87        87        87        87         0        87        87        87         0        87        87        87        87         0         0         0         0        44        44        44        44         0        16        16        16         0         0        16        16        16        16         0         0         0         0       620
       621       621       621       621         0       582         0       470         0       582       470       470         0       470       470       470         0         0       631         0       585       585         0       585         0         0       622       622       622       622       622         0       461         0       461         0         0         0       461         0       461       461       461       461       461         0         0       588         0       633         0         0         0         0         0         0       634         0        87        87         0         0        87         0        87         0         0        87        87        87        87         0        87        87        87        87        87         0         0         0        44        44        44         0        44         0        16        16         0        44         0         0        16         0         0       638       638         0       620       620
       621         0         0       621         0       582       470       470         0       582         0         0       470       470       470         0       585       585         0       585       585         0       643         0       461       461         0       622       622         0       622         0         0       461       461         0       461       461       461         0         0       461       461       461         0       647       647         0       633       633         0         0         0         0         0       649         0        87        87         0       475        87        87        87        87        87        87        87         0        87        87        87        87        87        87        87        87        87         0        44        44        44        44        44         0         0         0         0        44        44        44         0        16         0         0       638       638         0         0       620
         0       654         0       621       582       470       470         0       582       582       582       470       470       470         0         0         0       585       585       585         0       656         0       461       461       461         0         0         0         0         0         0       461       461         0         0       461       461         0         0         0         0         0         0         0       647       647       647         0       633       633         0         0         0       659         0        87        87        87         0        87         0        87         0         0        87         0        87        87         0         0        87        87         0         0         0         0         0         0        44        44         0        44         0       661       661       661       661         0         0        44         0        16        16         0         0       638         0         0       620
         0         0       662         0       582         0       470         0       582         0         0         0       470       470         0         0         0         0       585         0       585         0         0       461         0       461       461       461       461       461       461       461         0       461         0       461       461         0         0         0       665       665         0       666       666         0         0       647         0         0       633         0         0         0         0       667         0        87        87        87        87         0        87        87        87         0       668         0        87        87         0         0        87        87        87         0         0         0         0        44         0         0        44        44         0       661       661         0       637        44        44        44         0        16         0       670         0         0       620       620
         0         0         0       672         0       673         0       582       582       582       582         0       470         0       675       675         0         0       585         0       585       585         0         0       461       461         0       461         0         0       461       461       461       461       461         0         0       677       677         0         0         0       666       666       666       666       666         0         0       679         0         0         0       475       475         0         0         0        87         0        87         0         0        87        87         0       668         0        87        87        87        87        87        87         0         0       475         0        44        44        44        44        44         0         0         0         0       637        44        44        44        44        16        16         0         0       620       620       620       620
       685       685       685         0         0         0       582       582       582       582         0       687         0       675       675         0       630       585       585       585       585         0       644       461       461         0       644         0       644       461       461       461         0       461         0         0       461       677       677         0         0         0       666       666       666         0       666         0         0         0       694         0       475       475       475       475         0        87        87        87         0         0       697         0        87         0         0        87        87         0         0         0         0         0         0       475       475       475         0        44        44         0        44        44         0       637         0       637         0        44        44        44         0        16        16        16         0       620       620       620
       685       685         0         0       630       582       582       582         0         0       702         0       703         0       675         0       630         0       585       585       585       585         0         0         0         0       644       644       644         0         0         0       461       461       461       461       461         0       677       677         0         0         0       666         0         0         0         0         0         0         0       475         0       475       475       475         0        87         0        87        87        87         0         0        87         0         0        87         0       706       706       706       706         0         0         0       475       475        44        44         0         0         0        44         0       637       637         0       700         0        44        44         0        16         0         0       620       620       620       620
       685         0         0       630       582       582       582       582       582         0         0         0       703         0         0       630       630       585       585         0       585         0       711         0         0         0       644       644         0         0         0         0         0       461         0       461       461       461         0       677       677         0       677         0       677       677       677       677       713       713         0       475         0         0         0       475        87        87        87        87        87         0         0         0         0       714         0         0       706       706       706       706         0       681       681       475       475         0        44        44         0       627         0        44         0       637       637         0       637         0        44        44         0        16        16        16         0         0       620         0
         0         0         0       582       582       582       582         0       582       582       582       582         0         0       630       630         0       585         0         0       585       585         0       719         0       644       644       644       644         0       644         0       461       461       461       461       461       461         0       677       677       677       677       677       677       677       677       677         0         0         0       475       475       475       475         0        87        87         0        87        87        87        87         0       723         0         0       706       706         0       706         0       681       681         0       475       475         0         0         0         0       627        44        44         0        44       637       637       637        44        44        44         0        16         0        16        16         0         0       726
